,AAPL,AMZN,GOOGL,META,MSFT,NFLX,TSLA
2018-12-19,38.82177734375,74.75399780273438,51.77299880981445,133.24000549316406,99.33679962158203,266.7699890136719,22.197999954223633
2018-12-20,37.842132568359375,73.04149627685547,51.17900085449219,133.39999389648438,97.2483139038086,260.5799865722656,21.025333404541016
2018-12-21,36.370235443115234,68.87249755859375,49.5625,124.94999694824219,94.10604095458984,246.38999938964844,21.31800079345703
2018-12-24,35.4291877746582,67.197998046875,49.23350143432617,124.05999755859375,90.17815399169922,233.8800048828125,19.69266700744629
2018-12-26,37.924156188964844,73.54499816894531,52.39250183105469,134.17999267578125,96.33819580078125,253.6699981689453,21.73933219909668
2018-12-27,37.67804718017578,73.08200073242188,52.64500045776367,134.52000427246094,96.93217468261719,255.57000732421875,21.075332641601562
2018-12-28,37.697357177734375,73.9010009765625,52.33399963378906,133.1999969482422,96.17533874511719,256.0799865722656,22.257999420166016
2018-12-31,38.061702728271484,75.09850311279297,52.24800109863281,131.08999633789062,97.3058090209961,267.6600036621094,22.18666648864746
2019-01-02,38.105140686035156,76.95649719238281,52.73400115966797,135.67999267578125,96.87470245361328,267.6600036621094,20.674667358398438
2019-01-03,34.30958557128906,75.01399993896484,51.27349853515625,131.74000549316406,93.31087493896484,271.20001220703125,20.02400016784668
2019-01-04,35.774234771728516,78.76950073242188,53.903499603271484,137.9499969482422,97.65068817138672,297.57000732421875,21.179332733154297
2019-01-07,35.694610595703125,81.47550201416016,53.79600143432617,138.0500030517578,97.77523040771484,315.3399963378906,22.33066749572754
2019-01-08,36.37506103515625,82.8290023803711,54.26850128173828,142.52999877929688,98.4841537475586,320.2699890136719,22.356666564941406
2019-01-09,36.99277877807617,82.97100067138672,54.08250045776367,144.22999572753906,99.89244842529297,319.9599914550781,22.568666458129883
2019-01-10,37.11100387573242,82.81099700927734,53.94150161743164,144.1999969482422,99.25057983398438,324.6600036621094,22.99799919128418
2019-01-11,36.74665069580078,82.02799987792969,53.2234992980957,143.8000030517578,98.4841537475586,337.5899963378906,23.150667190551758
2019-01-14,36.194095611572266,80.8604965209961,52.57550048828125,145.38999938964844,97.76565551757812,332.94000244140625,22.293333053588867
2019-01-15,36.93486404418945,83.72799682617188,54.32550048828125,148.9499969482422,100.60140228271484,354.6400146484375,22.961999893188477
2019-01-16,37.38608932495117,84.18900299072266,54.47549819946289,147.5399932861328,100.9558334350586,351.3900146484375,23.06999969482422
2019-01-17,37.60806655883789,84.66100311279297,54.95600128173828,148.3000030517578,101.66480255126953,353.19000244140625,23.15399932861328
2019-01-18,37.839717864990234,84.80999755859375,55.3650016784668,150.0399932861328,103.18801879882812,339.1000061035156,20.150667190551758
2019-01-22,36.9903678894043,81.6084976196289,53.93149948120117,147.57000732421875,101.2432632446289,325.1600036621094,19.92799949645996
2019-01-23,37.13996124267578,82.0009994506836,54.22050094604492,144.3000030517578,102.23001098632812,321.989990234375,19.172666549682617
2019-01-24,36.845584869384766,82.74649810791016,54.20000076293945,145.8300018310547,101.7414321899414,326.6700134277344,19.43400001525879
2019-01-25,38.066524505615234,83.52850341796875,55.07550048828125,149.00999450683594,102.67068481445312,338.04998779296875,19.80266761779785
2019-01-28,37.7142448425293,81.89450073242188,53.99300003051758,147.47000122070312,100.66844940185547,335.6600036621094,19.7586669921875
2019-01-29,37.32334518432617,79.69400024414062,53.50299835205078,144.19000244140625,98.61827850341797,328.8999938964844,19.83066749572754
2019-01-30,39.87382507324219,83.52149963378906,54.89950180053711,150.4199981689453,101.91387176513672,340.6600036621094,20.584667205810547
2019-01-31,40.16097640991211,85.9365005493164,56.294498443603516,166.69000244140625,100.04572296142578,339.5,20.468000411987305
2019-02-01,40.18026351928711,81.3115005493164,55.930999755859375,165.7100067138672,98.46499633789062,339.8500061035156,20.81399917602539
2019-02-04,41.32157897949219,81.66549682617188,57.07099914550781,169.25,101.30072784423828,351.3399963378906,20.859333038330078
2019-02-05,42.028568267822266,82.94049835205078,57.59349822998047,171.16000366210938,102.71859741210938,355.80999755859375,21.42333221435547
2019-02-06,42.043060302734375,82.01300048828125,56.144500732421875,170.49000549316406,101.57855987548828,352.19000244140625,21.148000717163086
2019-02-07,41.246788024902344,80.71849822998047,55.295501708984375,166.3800048828125,100.85047912597656,344.7099914550781,20.500667572021484
2019-02-08,41.295249938964844,79.41100311279297,55.11899948120117,167.3300018310547,101.23368072509766,347.57000732421875,20.386667251586914
2019-02-11,41.057762145996094,79.55000305175781,55.10599899291992,165.7899932861328,100.83130645751953,345.7300109863281,20.856000900268555
2019-02-12,41.41157531738281,81.90049743652344,56.37900161743164,165.0399932861328,102.40245056152344,359.9700012207031,20.78733253479004
2019-02-13,41.23951721191406,82.0,56.43149948120117,164.07000732421875,102.32579803466797,351.7699890136719,20.544666290283203
2019-02-14,41.3897590637207,81.13249969482422,56.459999084472656,163.9499969482422,102.41204071044922,359.07000732421875,20.251333236694336
2019-02-15,41.297672271728516,80.39749908447266,55.98149871826172,162.5,103.6766128540039,356.8699951171875,20.525333404541016
2019-02-19,41.421268463134766,81.37899780273438,56.32550048828125,162.2899932861328,103.62870788574219,361.9200134277344,20.375999450683594
2019-02-20,41.68782424926758,81.1050033569336,56.02949905395508,162.55999755859375,103.08992004394531,359.9100036621094,20.17066764831543
2019-02-21,41.452762603759766,80.97200012207031,55.21049880981445,160.0399932861328,105.26429748535156,356.9700012207031,19.415332794189453
2019-02-22,41.91561508178711,81.5780029296875,55.827999114990234,161.88999938964844,106.76519775390625,363.0199890136719,19.6473331451416
2019-02-25,42.22093963623047,81.6500015258789,55.86650085449219,164.6199951171875,107.3616943359375,363.9100036621094,19.917999267578125
2019-02-26,42.24517822265625,81.81999969482422,56.10049819946289,164.1300048828125,108.10252380371094,364.9700012207031,19.857332229614258
2019-02-27,42.37602996826172,82.05449676513672,56.144500732421875,162.80999755859375,107.91970825195312,362.8699951171875,20.982667922973633
2019-02-28,41.959232330322266,81.99150085449219,56.32749938964844,161.4499969482422,107.7850112915039,358.1000061035156,21.325332641601562
2019-03-01,42.400272369384766,83.58650207519531,57.42599868774414,162.27999877929688,108.26608276367188,357.32000732421875,19.652666091918945
2019-03-04,42.613521575927734,84.80850219726562,57.67100143432617,167.3699951171875,108.00629425048828,351.0400085449219,19.02400016784668
2019-03-05,42.535972595214844,84.62149810791016,58.45949935913086,171.25999450683594,107.467529296875,354.29998779296875,18.43600082397461
2019-03-06,42.29122543334961,83.44750213623047,58.24700164794922,172.50999450683594,107.51563262939453,359.6099853515625,18.416000366210938
2019-03-07,41.80171585083008,81.29750061035156,57.54249954223633,169.1300048828125,106.20716094970703,352.6000061035156,18.439332962036133
2019-03-08,41.90108108520508,81.04000091552734,57.49850082397461,169.60000610351562,106.32261657714844,349.6000061035156,18.94266700744629
2019-03-11,43.352622985839844,83.53099822998047,58.9630012512207,172.07000732421875,108.5547103881836,358.8599853515625,19.39466667175293
2019-03-12,43.83970260620117,83.65499877929688,59.86249923706055,171.9199981689453,109.31478118896484,356.2699890136719,18.890666961669922
2019-03-13,44.033565521240234,84.54049682617188,59.952999114990234,173.3699951171875,110.16142272949219,361.2099914550781,19.263999938964844
2019-03-14,44.52306365966797,84.31099700927734,59.62649917602539,170.1699981689453,110.24801635742188,358.82000732421875,19.33066749572754
2019-03-15,45.10223388671875,85.61799621582031,59.51499938964844,165.97999572753906,111.51801300048828,361.4599914550781,18.36199951171875
2019-03-18,45.562660217285156,87.10749816894531,59.4275016784668,160.47000122070312,113.1150894165039,363.44000244140625,17.965999603271484
2019-03-19,45.20158386230469,88.09249877929688,60.12300109863281,161.57000732421875,113.19207763671875,358.7799987792969,17.83133316040039
2019-03-20,45.596588134765625,89.8635025024414,61.32149887084961,165.44000244140625,113.06698608398438,375.2200012207031,18.239999771118164
2019-03-21,47.27592468261719,90.96299743652344,61.80649948120117,166.0800018310547,115.66470336914062,377.8699951171875,18.26799964904785
2019-03-22,46.296913146972656,88.2385025024414,60.38249969482422,164.33999633789062,112.61480712890625,361.010009765625,17.635332107543945
2019-03-25,45.73713684082031,88.71299743652344,59.86899948120117,166.2899932861328,113.20169067382812,366.2300109863281,17.3613338470459
2019-03-26,45.26459884643555,89.18800354003906,59.492000579833984,167.67999267578125,113.44222259521484,359.9700012207031,17.851333618164062
2019-03-27,45.67170715332031,88.28500366210938,58.9005012512207,165.8699951171875,112.34542083740234,353.3699951171875,18.32200050354004
2019-03-28,45.7322883605957,88.6709976196289,58.61349868774414,165.5500030517578,112.49935913085938,354.6099853515625,18.57466697692871
2019-03-29,46.03034973144531,89.0374984741211,58.84450149536133,166.69000244140625,113.47107696533203,356.55999755859375,18.657333374023438
2019-04-01,46.34296798706055,90.70950317382812,59.94900131225586,168.6999969482422,114.51016235351562,366.9599914550781,19.278667449951172
2019-04-02,47.01662826538086,90.6989974975586,60.277000427246094,174.1999969482422,114.67372131347656,367.7200012207031,19.058666229248047
2019-04-03,47.33892822265625,91.03500366210938,60.54050064086914,173.5399932861328,115.42417907714844,369.75,19.45400047302246
2019-04-04,47.421321868896484,90.94300079345703,60.97249984741211,176.02000427246094,114.8372802734375,367.8800048828125,17.851999282836914
2019-04-05,47.7387809753418,91.86399841308594,60.5724983215332,175.72000122070312,115.3471908569336,365.489990234375,18.33066749572754
2019-04-08,48.489986419677734,92.49299621582031,60.41400146484375,174.92999267578125,115.38569641113281,361.4100036621094,18.213333129882812
2019-04-09,48.34458923339844,91.79199981689453,60.134498596191406,177.5800018310547,114.76031494140625,364.7099914550781,18.15399932861328
2019-04-10,48.615997314453125,92.36650085449219,60.3224983215332,177.82000732421875,115.63583374023438,363.9200134277344,18.40399932861328
2019-04-11,48.2113151550293,92.20349884033203,60.47949981689453,177.50999450683594,115.77052307128906,367.6499938964844,17.89466667175293
2019-04-12,48.19192123413086,92.15299987792969,61.13650131225586,179.10000610351562,116.36703491210938,351.1400146484375,17.84666633605957
2019-04-15,48.2791633605957,92.24349975585938,61.326499938964844,179.64999389648438,116.46326446533203,348.8699951171875,17.7586669921875
2019-04-16,48.284019470214844,93.1520004272461,61.59550094604492,178.8699951171875,116.19384765625,359.4599914550781,18.224000930786133
2019-04-17,49.22425079345703,93.24099731445312,62.00699996948242,178.77999877929688,117.15595245361328,354.739990234375,18.082000732421875
2019-04-18,49.40114974975586,93.08450317382812,62.07350158691406,178.27999877929688,118.6953353881836,360.3500061035156,18.21733283996582
2019-04-22,49.563507080078125,94.3655014038086,62.6879997253418,181.44000244140625,119.07056427001953,377.3399963378906,17.516666412353516
2019-04-23,50.278377532958984,96.1884994506836,63.52949905395508,183.77999877929688,120.68689727783203,381.8900146484375,17.593332290649414
2019-04-24,50.200828552246094,95.0875015258789,63.002498626708984,182.5800018310547,120.273193359375,374.2300109863281,17.243999481201172
2019-04-25,49.74525833129883,95.11250305175781,63.367000579833984,193.25999450683594,124.25630950927734,368.3299865722656,16.5086669921875
2019-04-26,49.507774353027344,97.53150177001953,63.87099838256836,191.49000549316406,124.96829223632812,374.8500061035156,15.675999641418457
2019-04-29,49.5828971862793,96.92150115966797,64.80999755859375,194.77999877929688,124.85283660888672,371.8299865722656,16.097999572753906
2019-04-30,48.62812423706055,96.32599639892578,59.948001861572266,193.39999389648438,125.6513900756836,370.5400085449219,15.912667274475098
2019-05-01,51.01505661010742,95.57599639892578,58.66600036621094,193.02999877929688,123.03443145751953,378.80999755859375,15.600666999816895
2019-05-02,50.683067321777344,95.04100036621094,58.32550048828125,192.52999877929688,121.4277114868164,379.05999755859375,16.273332595825195
2019-05-03,51.31311798095703,98.12300109863281,59.477500915527344,195.47000122070312,124.01579284667969,385.0299987792969,17.00200080871582
2019-05-06,50.52070999145508,97.52749633789062,59.67300033569336,193.8800048828125,123.29420471191406,378.6700134277344,17.022666931152344
2019-05-07,49.15882110595703,96.05000305175781,58.94300079345703,189.77000427246094,120.76386260986328,370.4599914550781,16.470666885375977
2019-05-08,49.168514251708984,95.88849639892578,58.53900146484375,189.5399932861328,120.7542495727539,364.3699951171875,16.32266616821289
2019-05-09,48.64023208618164,94.99349975585938,58.39849853515625,188.64999389648438,120.74462127685547,362.75,16.131999969482422
2019-05-10,47.966400146484375,94.4990005493164,58.38199996948242,188.33999633789062,122.31285858154297,361.0400085449219,15.968000411987305
2019-05-13,45.178619384765625,91.13400268554688,56.829498291015625,181.5399932861328,118.67609405517578,345.260009765625,15.133999824523926
2019-05-14,45.89380645751953,92.00599670410156,56.24300003051758,180.72999572753906,120.0038070678711,345.6099853515625,15.487333297729492
2019-05-15,46.443580627441406,93.55750274658203,58.540000915527344,186.27000427246094,121.6937484741211,354.989990234375,15.463333129882812
2019-05-16,46.239234924316406,95.37850189208984,59.224998474121094,186.99000549316406,124.50383758544922,359.30999755859375,15.222000122070312
2019-05-17,45.976524353027344,93.44999694824219,58.43899917602539,185.3000030517578,123.67333984375,354.45001220703125,14.0686674118042
2019-05-20,44.53883743286133,92.94850158691406,57.233001708984375,182.72000122070312,121.8868637084961,348.1099853515625,13.690667152404785
2019-05-21,45.39269256591797,92.8759994506836,57.72200012207031,184.82000732421875,122.54351806640625,354.2699890136719,13.67199993133545
2019-05-22,44.46342468261719,92.98400115966797,57.79249954223633,185.32000732421875,123.28707122802734,359.7300109863281,12.84866714477539
2019-05-23,43.70445251464844,90.77400207519531,57.266998291015625,180.8699951171875,121.84822845458984,352.2099914550781,13.03266716003418
2019-05-24,43.5366096496582,91.16400146484375,56.93050003051758,181.05999755859375,121.9061508178711,354.3900146484375,12.708666801452637
2019-05-28,43.356590270996094,91.82150268554688,56.97800064086914,184.30999755859375,121.82892608642578,355.05999755859375,12.579999923706055
2019-05-29,43.149818420410156,90.95950317382812,55.99700164794922,182.19000244140625,120.65081024169922,349.19000244140625,12.657333374023438
2019-05-30,43.37361526489258,90.81600189208984,56.070499420166016,183.00999450683594,121.41368865966797,351.8500061035156,12.54800033569336
2019-05-31,42.5878791809082,88.75350189208984,55.32500076293945,177.47000122070312,119.43406677246094,343.2799987792969,12.343999862670898
2019-06-03,42.15730285644531,84.6344985961914,51.9370002746582,164.14999389648438,115.72588348388672,336.6300048828125,11.9313325881958
2019-06-04,43.69957733154297,86.47799682617188,52.7244987487793,167.5,118.93192291259766,353.3999938964844,12.90666675567627
2019-06-05,44.405052185058594,86.92500305175781,52.231998443603516,168.1699981689453,121.51025390625,355.7300109863281,13.105999946594238
2019-06-06,45.0569953918457,87.71800231933594,52.38800048828125,168.3300018310547,123.43191528320312,357.1300048828125,13.729999542236328
2019-06-07,46.25627136230469,90.20149993896484,53.41849899291992,173.35000610351562,126.88903045654297,360.8699951171875,13.633333206176758
2019-06-10,46.84739685058594,93.03150177001953,54.13800048828125,174.82000732421875,128.04783630371094,352.010009765625,14.192000389099121
2019-06-11,47.38987731933594,93.18499755859375,54.051998138427734,178.10000610351562,127.56500244140625,351.2699890136719,14.473333358764648
2019-06-12,47.23904800415039,92.76599884033203,53.95500183105469,175.0399932861328,126.97595977783203,345.55999755859375,13.950667381286621
2019-06-13,47.22931671142578,93.51499938964844,54.550498962402344,177.47000122070312,127.77745819091797,343.42999267578125,14.260666847229004
2019-06-14,46.88632583618164,93.4834976196289,54.314998626708984,181.3300018310547,127.90296173095703,339.7300109863281,14.32800006866455
2019-06-17,47.16606903076172,94.30149841308594,54.69449996948242,189.00999450683594,128.28924560546875,350.6199951171875,15.001999855041504
2019-06-18,48.27534484863281,95.06849670410156,55.262001037597656,188.47000122070312,130.5199737548828,357.1199951171875,14.982666969299316
2019-06-19,48.13426208496094,95.43949890136719,55.22549819946289,187.47999572753906,131.03173828125,363.5199890136719,15.095333099365234
2019-06-20,48.52103805541992,95.90950012207031,55.65999984741211,189.52999877929688,132.2484893798828,365.2099914550781,14.641332626342773
2019-06-21,48.35561752319336,95.56500244140625,56.26850128173828,191.13999938964844,132.26780700683594,369.2099914550781,14.790666580200195
2019-06-24,48.30697250366211,95.69499969482422,55.834999084472656,192.60000610351562,133.05001831054688,371.0400085449219,14.909333229064941
2019-06-25,47.57475662231445,93.91349792480469,54.37900161743164,188.83999633789062,128.84933471679688,360.29998779296875,14.650667190551758
2019-06-26,48.60374450683594,94.8915023803711,54.01599884033203,187.66000366210938,129.33216857910156,362.20001220703125,14.618000030517578
2019-06-27,48.589149475097656,95.21399688720703,53.83150100708008,189.5,129.5446014404297,370.0199890136719,14.855999946594238
2019-06-28,48.14641571044922,94.68150329589844,54.13999938964844,193.0,129.36114501953125,367.32000732421875,14.897333145141602
2019-07-01,49.029457092285156,96.1094970703125,55.0,193.0,131.0220947265625,374.6000061035156,15.14466667175293
2019-07-02,49.31650161743164,96.71549987792969,55.630001068115234,195.0,131.8911895751953,375.42999267578125,14.970000267028809
2019-07-03,49.72519302368164,96.94999694824219,56.14950180053711,197.1999969482422,132.74099731445312,381.7200012207031,15.65999984741211
2019-07-05,49.68140411376953,97.14550018310547,56.63349914550781,196.39999389648438,132.35472106933594,380.54998779296875,15.539999961853027
2019-07-08,48.65727233886719,97.61599731445312,55.839500427246094,195.75999450683594,132.2581329345703,376.1600036621094,15.355999946594238
2019-07-09,48.95404052734375,99.41500091552734,56.214500427246094,199.2100067138672,131.77529907226562,379.92999267578125,15.337332725524902
2019-07-10,49.438133239746094,100.87049865722656,57.045501708984375,202.72999572753906,133.1176300048828,381.0,15.928000450134277
2019-07-11,49.07810974121094,100.05349731445312,57.20399856567383,201.22999572753906,133.6487274169922,379.5,15.90666675567627
2019-07-12,49.455162048339844,100.55000305175781,57.266998291015625,204.8699951171875,134.13156127929688,373.25,16.338666915893555
2019-07-15,49.9197998046875,101.04949951171875,57.5255012512207,203.91000366210938,134.13156127929688,366.6000061035156,16.899999618530273
2019-07-16,49.7470817565918,100.49500274658203,57.67300033569336,203.83999633789062,132.37403869628906,365.989990234375,16.825332641601562
2019-07-17,49.46733856201172,99.60150146484375,57.33700180053711,201.8000030517578,131.59185791015625,362.44000244140625,16.99066734313965
2019-07-18,50.02926254272461,98.8949966430664,57.36199951171875,200.77999877929688,131.73667907714844,325.2099914550781,16.902666091918945
2019-07-19,49.28244400024414,98.22599792480469,56.57749938964844,198.36000061035156,131.92982482910156,315.1000061035156,17.211999893188477
2019-07-22,50.408748626708984,99.28150177001953,56.96049880981445,202.32000732421875,133.67767333984375,310.6199951171875,17.045333862304688
2019-07-23,50.80284118652344,99.72450256347656,57.40250015258789,202.36000061035156,134.50816345214844,307.29998779296875,17.344667434692383
2019-07-24,50.76148223876953,100.04049682617188,56.98649978637695,204.66000366210938,135.8891143798828,317.94000244140625,17.658666610717773
2019-07-25,50.36009979248047,98.69100189208984,56.797000885009766,200.7100067138672,135.37725830078125,326.4599914550781,15.254667282104492
2019-07-26,50.535247802734375,97.15249633789062,62.26100158691406,199.75,136.48779296875,335.7799987792969,15.202667236328125
2019-07-29,51.007171630859375,95.62249755859375,62.09199905395508,195.94000244140625,136.1884307861328,332.70001220703125,15.718000411987305
2019-07-30,50.788238525390625,94.92649841308594,61.400001525878906,197.0399932861328,135.53176879882812,325.92999267578125,16.150667190551758
2019-07-31,51.82453536987305,93.33899688720703,60.90999984741211,194.22999572753906,131.59185791015625,322.989990234375,16.107332229614258
2019-08-01,50.70309829711914,92.76599884033203,60.5890007019043,192.72999572753906,133.3203887939453,319.5,15.59000015258789
2019-08-02,49.630313873291016,91.16200256347656,59.816001892089844,189.02000427246094,132.2001953125,318.8299865722656,15.62266731262207
2019-08-05,47.03227996826172,88.25650024414062,57.73749923706055,181.72999572753906,127.67122650146484,307.6300048828125,15.221332550048828
2019-08-06,47.9226188659668,89.3915023803711,58.55400085449219,184.50999450683594,130.0660858154297,310.1000061035156,15.383333206176758
2019-08-07,48.41887664794922,89.66999816894531,58.795501708984375,185.14999389648438,130.63583374023438,304.2900085449219,15.561332702636719
2019-08-08,49.486785888671875,91.64450073242188,60.30950164794922,190.16000366210938,134.1219024658203,315.8999938964844,15.886667251586914
2019-08-09,49.07900619506836,90.37899780273438,59.44499969482422,187.85000610351562,132.982421875,308.92999267578125,15.667332649230957
2019-08-12,48.954463958740234,89.24600219726562,58.724998474121094,185.3699951171875,131.12832641601562,310.8299865722656,15.267333030700684
2019-08-13,51.02760696411133,91.21700286865234,59.83649826049805,188.4499969482422,133.8418426513672,312.2799987792969,15.666666984558105
2019-08-14,49.50876235961914,88.14800262451172,58.212501525878906,179.7100067138672,129.81129455566406,299.1099853515625,14.641332626342773
2019-08-15,49.26213836669922,88.80599975585938,58.465999603271484,182.58999633789062,129.52059936523438,295.760009765625,14.37600040435791
2019-08-16,50.42446517944336,89.62850189208984,58.96049880981445,183.6999969482422,131.8944091796875,302.79998779296875,14.662667274475098
2019-08-19,51.364585876464844,90.80599975585938,60.02199935913086,186.1699981689453,134.10348510742188,309.3800048828125,15.121999740600586
2019-08-20,51.36701965332031,90.06900024414062,59.17649841308594,183.80999755859375,132.98922729492188,298.989990234375,15.057332992553711
2019-08-21,51.92375946044922,91.177001953125,59.57899856567383,183.5500030517578,134.47161865234375,297.80999755859375,14.722000122070312
2019-08-22,51.87981414794922,90.23300170898438,59.57600021362305,182.0399932861328,133.4930419921875,296.92999267578125,14.8100004196167
2019-08-23,49.481903076171875,87.48100280761719,57.67900085449219,177.75,129.23963928222656,291.44000244140625,14.09333324432373
2019-08-26,50.42203140258789,88.44349670410156,58.558998107910156,180.36000061035156,131.23558044433594,294.9800109863281,14.333333015441895
2019-08-27,49.85306930541992,88.09149932861328,58.54100036621094,181.3000030517578,131.51654052734375,291.0299987792969,14.272000312805176
2019-08-28,50.187599182128906,88.2125015258789,58.6875,181.75999450683594,131.34214782714844,291.7699890136719,14.37266731262207
2019-08-29,51.03737258911133,89.31999969482422,59.71200180053711,185.57000732421875,133.82247924804688,296.7799987792969,14.780667304992676
2019-08-30,50.9714469909668,88.81449890136719,59.5265007019043,185.6699981689453,133.57057189941406,293.75,15.040666580200195
2019-09-03,50.22911071777344,89.49199676513672,58.477500915527344,182.38999938964844,131.80718994140625,289.2900085449219,15.000666618347168
2019-09-04,51.081329345703125,90.03099822998047,59.11349868774414,187.13999938964844,133.34771728515625,291.5199890136719,14.711999893188477
2019-09-05,52.080047607421875,92.03600311279297,60.609500885009766,190.89999389648438,135.6924591064453,293.25,15.305333137512207
2019-09-06,52.07516098022461,91.67549896240234,60.316001892089844,187.49000549316406,134.77198791503906,290.1700134277344,15.16333293914795
2019-09-09,52.29737854003906,91.56749725341797,60.26350021362305,188.75999450683594,133.24114990234375,294.3399963378906,15.452667236328125
2019-09-10,52.915164947509766,91.02749633789062,60.28499984741211,186.1699981689453,131.84596252441406,287.989990234375,15.702667236328125
2019-09-11,54.59761428833008,91.14949798583984,61.0,188.49000549316406,131.8846893310547,288.2699890136719,16.47333335876465
2019-09-12,54.47551727294922,92.17749786376953,61.74850082397461,187.47000122070312,133.24114990234375,288.8599853515625,16.391332626342773
2019-09-13,53.415748596191406,91.96700286865234,62.00149917602539,187.19000244140625,133.04734802246094,294.1499938964844,16.34666633605957
2019-09-16,53.696563720703125,90.39199829101562,61.58150100708008,186.22000122070312,132.0881805419922,294.2900085449219,16.187332153320312
2019-09-17,53.89190673828125,91.12750244140625,61.49399948120117,188.0800018310547,133.11520385742188,298.6000061035156,16.319332122802734
2019-09-18,54.39738082885742,90.87300109863281,61.63249969482422,188.13999938964844,134.21002197265625,291.55999755859375,16.232667922973633
2019-09-19,53.95539474487305,91.07499694824219,61.9375,190.13999938964844,136.68072509765625,286.6000061035156,16.440000534057617
2019-09-20,53.16667556762695,89.70800018310547,61.492000579833984,189.92999267578125,135.10137939453125,270.75,16.041332244873047
2019-09-23,53.408416748046875,89.26499938964844,61.734500885009766,186.82000732421875,134.81076049804688,265.9200134277344,16.082000732421875
2019-09-24,53.15446472167969,87.08049774169922,60.916500091552734,181.27999877929688,133.10549926757812,254.58999633789062,14.880666732788086
2019-09-25,53.97248458862305,88.41649627685547,62.297000885009766,182.8000030517578,135.0238800048828,264.75,15.24666690826416
2019-09-26,53.69412612915039,86.99199676513672,62.114498138427734,180.11000061035156,135.19830322265625,263.30999755859375,16.17066764831543
2019-09-27,53.432838439941406,86.27249908447266,61.29750061035156,177.10000610351562,133.44461059570312,263.0799865722656,16.142000198364258
2019-09-30,54.69039535522461,86.79550170898438,61.05699920654297,178.0800018310547,134.70416259765625,267.6199951171875,16.058000564575195
2019-10-01,54.841796875,86.78250122070312,60.29999923706055,175.80999755859375,132.80516052246094,269.5799865722656,16.312667846679688
2019-10-02,53.46702194213867,85.6614990234375,58.895999908447266,174.60000610351562,130.46044921875,268.0299987792969,16.208667755126953
2019-10-03,53.92121505737305,86.22100067138672,59.471500396728516,179.3800048828125,132.03968811035156,268.1499938964844,15.535332679748535
2019-10-04,55.4327278137207,86.98249816894531,60.54800033569336,180.4499969482422,133.82247924804688,272.7900085449219,15.428667068481445
2019-10-07,55.4449348449707,86.63300323486328,60.412498474121094,179.67999267578125,132.8535919189453,274.4599914550781,15.847999572753906
2019-10-08,54.79541015625,85.27549743652344,59.506500244140625,177.75,131.44869995117188,270.7200012207031,16.003332138061523
2019-10-09,55.43760681152344,86.09950256347656,60.119998931884766,179.85000610351562,133.9387664794922,267.5299987792969,16.302000045776367
2019-10-10,56.18482208251953,86.01300048828125,60.4734992980957,180.02999877929688,134.77198791503906,280.4800109863281,16.31599998474121
2019-10-11,57.67924118041992,86.59600067138672,60.785499572753906,184.19000244140625,135.33395385742188,282.92999267578125,16.525999069213867
2019-10-14,57.59621810913086,86.82150268554688,60.88850021362305,183.27999877929688,135.20797729492188,285.5299987792969,17.130666732788086
2019-10-15,57.461917877197266,88.36900329589844,62.11199951171875,188.88999938964844,137.1651611328125,284.25,17.19266700744629
2019-10-16,57.22993087768555,88.87149810791016,62.150001525878906,189.5500030517578,136.04119873046875,286.2799987792969,17.316667556762695
2019-10-17,57.4521369934082,89.3740005493164,62.63999938964844,190.38999938964844,135.34364318847656,293.3500061035156,17.46466636657715
2019-10-18,57.72806930541992,87.87550354003906,62.22050094604492,185.85000610351562,133.13455200195312,275.29998779296875,17.1299991607666
2019-10-21,58.72924041748047,89.28299713134766,62.2140007019043,189.75999450683594,134.12281799316406,278.04998779296875,16.899999618530273
2019-10-22,58.59493637084961,88.2864990234375,62.060001373291016,182.33999633789062,132.1269073486328,266.69000244140625,17.038667678833008
2019-10-23,59.3812141418457,88.1084976196289,62.881500244140625,186.14999389648438,132.96987915039062,271.2699890136719,16.978666305541992
2019-10-24,59.478885650634766,89.03900146484375,62.955501556396484,186.3800048828125,135.5858612060547,271.5,19.978666305541992
2019-10-25,60.211456298828125,88.06649780273438,63.21500015258789,187.88999938964844,136.35128784179688,276.82000732421875,21.875333786010742
2019-10-28,60.8145866394043,88.85399627685547,64.4489974975586,189.39999389648438,139.70359802246094,281.8599853515625,21.847333908081055
2019-10-29,59.408077239990234,88.135498046875,63.03300094604492,189.30999755859375,138.3859100341797,281.2099914550781,21.08133316040039
2019-10-30,59.40074157714844,88.99949645996094,63.03499984741211,188.25,140.1105499267578,291.45001220703125,21.000667572021484
2019-10-31,60.743770599365234,88.83300018310547,62.939998626708984,191.64999389648438,138.9091339111328,287.4100036621094,20.994667053222656
2019-11-01,62.46772766113281,89.5719985961914,63.61249923706055,193.6199951171875,139.2482452392578,286.80999755859375,20.887332916259766
2019-11-04,62.877960205078125,90.23300170898438,64.48049926757812,194.72000122070312,140.05239868164062,292.8599853515625,21.1646671295166
2019-11-05,62.78761672973633,90.08550262451172,64.5719985961914,194.32000732421875,139.96524047851562,288.0299987792969,21.148000717163086
2019-11-06,62.81446838378906,89.78849792480469,64.55049896240234,191.5500030517578,139.57765197753906,288.5899963378906,21.77199935913086
2019-11-07,63.53943634033203,89.41000366210938,65.34700012207031,190.4199981689453,139.7714080810547,289.57000732421875,22.369333267211914
