Date,Open,High,Low,Close,Adj Close,Volume,company_name
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,296.8502502441406,17180400,Microsoft
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,296.8799133300781,15046800,Microsoft
2021-09-09,300.82000732421875,302.1400146484375,297.0,297.25,293.95281982421875,19927000,Microsoft
2021-09-10,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,292.4298400878906,19633400,Microsoft
2021-09-13,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,293.6956481933594,23652900,Microsoft
2021-09-14,299.5599975585937,301.3900146484375,298.1000061035156,299.7900085449219,296.4646301269531,21853400,Microsoft
2021-09-15,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,301.4388732910156,28356300,Microsoft
2021-09-16,303.760009765625,305.3099975585937,300.760009765625,305.2200012207031,301.8343811035156,19550800,Microsoft
2021-09-17,304.1700134277344,304.5,299.5299987792969,299.8699951171875,296.5437316894531,41372500,Microsoft
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,291.03546142578125,38278700,Microsoft
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,291.5299377441406,22364100,Microsoft
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,295.2680358886719,26626300,Microsoft
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,299.5599975585937,296.2371520996094,18604600,Microsoft
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,296.02947998046875,14999000,Microsoft
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,290.9069519042969,23571700,Microsoft
2021-09-28,289.79998779296875,290.7799987792969,282.75,283.5199890136719,280.37506103515625,43186200,Microsoft
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,284.0,280.8497619628906,26353700,Microsoft
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,278.7928466796875,32343600,Microsoft
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,285.8931579589844,30086300,Microsoft
2021-10-04,287.3999938964844,287.75,280.25,283.1099853515625,279.9696350097656,31350700,Microsoft
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,285.55694580078125,24993000,Microsoft
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,289.85870361328125,28002600,Microsoft
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,291.57940673828125,20430500,Microsoft
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,291.57940673828125,17685700,Microsoft
2021-10-11,292.9200134277344,297.9700012207031,292.75,294.2300109863281,290.9662780761719,19298600,Microsoft
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,289.6312561035156,17974100,Microsoft
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,296.3099975585937,293.023193359375,23416300,Microsoft
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,302.75,299.39178466796875,27262900,Microsoft
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,300.8356018066406,25384800,Microsoft
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,303.8814392089844,22729300,Microsoft
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,304.8110046386719,17682100,Microsoft
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,304.0001220703125,16537100,Microsoft
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,307.3129272460937,16918100,Microsoft
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,305.7306823730469,17449300,Microsoft
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,304.71209716796875,17554500,Microsoft
2021-10-26,311.0,312.3999938964844,308.6000061035156,310.1099853515625,306.6701354980469,28107300,Microsoft
2021-10-27,316.0,326.1000061035156,316.0,323.1700134277344,319.5853271484375,52588700,Microsoft
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,320.752197265625,26297900,Microsoft
2021-10-29,324.1300048828125,332.0,323.8999938964844,331.6199951171875,327.9415283203125,34766000,Microsoft
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,325.71649169921875,27073200,Microsoft
2021-11-02,330.3099975585937,333.45001220703125,330.0,333.1300048828125,329.4348449707031,26487100,Microsoft
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,334.0,330.2951354980469,21500100,Microsoft
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,332.70806884765625,23992200,Microsoft
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,336.0599975585937,332.332275390625,22570100,Microsoft
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,333.25201416015625,20897000,Microsoft
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,332.2235412597656,21307400,Microsoft
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,327.130615234375,25500900,Microsoft
2021-11-11,331.25,333.7699890136719,330.510009765625,332.42999267578125,328.7425537109375,16849800,Microsoft
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,332.9849853515625,23831000,Microsoft
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,332.3421630859375,16723000,Microsoft
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,335.7440490722656,20886800,Microsoft
2021-11-17,338.94000244140625,342.19000244140625,338.0,339.1199951171875,335.9718933105469,19053400,Microsoft
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,338.1019287109375,22463500,Microsoft
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,339.9248352050781,21963400,Microsoft
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,336.6752624511719,31031100,Microsoft
2021-11-23,337.04998779296875,339.45001220703125,333.5599975585937,337.67999267578125,334.5452575683594,30427600,Microsoft
2021-11-24,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,334.77313232421875,21661300,Microsoft
2021-11-26,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,326.6195068359375,24217200,Microsoft
2021-11-29,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,333.5050048828125,28563500,Microsoft
2021-11-30,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,327.5210876464844,42885600,Microsoft
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,327.01580810546875,33337600,Microsoft
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,326.4313049316406,30766000,Microsoft
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,320.0114440917969,41779300,Microsoft
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,323.16192626953125,30032600,Microsoft
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,331.81085205078125,31021900,Microsoft
2021-12-08,335.3099975585937,335.5,330.79998779296875,334.9700012207031,331.8604431152344,24761000,Microsoft
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,330.0077819824219,22214200,Microsoft
2021-12-10,334.9800109863281,343.0,334.7900085449219,342.5400085449219,339.3601379394531,38095700,Microsoft
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,336.2492980957031,28899400,Microsoft
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,325.2919616699219,44438700,Microsoft
2021-12-15,328.6099853515625,335.19000244140625,324.5,334.6499938964844,331.5433959960937,35381100,Microsoft
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,321.8838806152344,35034800,Microsoft
2021-12-17,320.8800048828125,324.9200134277344,317.25,323.79998779296875,320.7940979003906,47750300,Microsoft
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,316.9402160644531,28326500,Microsoft
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,324.251708984375,24740600,Microsoft
2021-12-22,328.29998779296875,333.6099853515625,325.75,333.20001220703125,330.1068420410156,24831500,Microsoft
2021-12-23,332.75,336.3900146484375,332.7300109863281,334.69000244140625,331.5830078125,19617800,Microsoft
2021-12-27,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,339.2709655761719,19947000,Microsoft
2021-12-28,343.1499938964844,343.8099975585937,340.32000732421875,341.25,338.0821228027344,15661500,Microsoft
2021-12-29,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,338.775634765625,15042000,Microsoft
2021-12-30,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,336.1700134277344,15994500,Microsoft
2021-12-31,338.510009765625,339.3599853515625,335.8500061035156,336.32000732421875,333.1979064941406,18000800,Microsoft
2022-01-03,335.3500061035156,338.0,329.7799987792969,334.75,331.6424560546875,28865100,Microsoft
2022-01-04,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,325.95574951171875,32674300,Microsoft
2022-01-05,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,313.4430236816406,40054300,Microsoft
2022-01-06,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,310.9661865234375,39646100,Microsoft
2022-01-07,314.1499938964844,316.5,310.0899963378906,314.0400085449219,311.1247253417969,32720000,Microsoft
2022-01-10,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,311.3525695800781,44289500,Microsoft
2022-01-11,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,312.0559997558594,29386800,Microsoft
2022-01-12,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,315.3154296875,34372200,Microsoft
2022-01-13,320.4700012207031,320.8800048828125,304.0,304.79998779296875,301.9704895019531,45366000,Microsoft
2022-01-14,304.25,310.82000732421875,303.75,310.20001220703125,307.32037353515625,39846400,Microsoft
2022-01-18,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,299.8404235839844,42333200,Microsoft
2022-01-19,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,300.5140991210937,45933900,Microsoft
2022-01-20,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,298.8001708984375,35380700,Microsoft
2022-01-21,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,293.2818908691406,57984400,Microsoft
2022-01-24,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,293.6187744140625,85731500,Microsoft
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,285.8119201660156,72848600,Microsoft
2022-01-26,307.989990234375,308.5,293.0299987792969,296.7099914550781,293.9555969238281,90428900,Microsoft
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,297.0565185546875,53481300,Microsoft
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,305.3983764648437,49743700,Microsoft
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,308.0931396484375,46444500,Microsoft
2022-02-01,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,305.89373779296875,40950400,Microsoft
2022-02-02,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,310.5500793457031,36636000,Microsoft
2022-02-03,309.489990234375,311.2300109863281,299.9599914550781,301.25,298.45343017578125,43730000,Microsoft
2022-02-04,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,303.09991455078125,35096500,Microsoft
2022-02-07,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,298.15625,28533300,Microsoft
2022-02-08,301.25,305.5599975585937,299.95001220703125,304.5599975585937,301.7326965332031,32421200,Microsoft
2022-02-09,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,308.32098388671875,31284700,Microsoft
2022-02-10,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,299.5729675292969,45386200,Microsoft
2022-02-11,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,292.30108642578125,39175600,Microsoft
2022-02-14,293.7699890136719,296.760009765625,291.3500061035156,295.0,292.261474609375,36359500,Microsoft
2022-02-15,300.010009765625,300.79998779296875,297.0199890136719,300.4700012207031,297.6806640625,27058300,Microsoft
2022-02-16,298.3699951171875,300.8699951171875,293.67999267578125,299.5,297.33319091796875,29982100,Microsoft
2022-02-17,296.3599853515625,296.79998779296875,290.0,290.7300109863281,288.6266784667969,32461600,Microsoft
2022-02-18,293.04998779296875,293.8599853515625,286.3099975585937,287.92999267578125,285.8468933105469,34264000,Microsoft
2022-02-22,285.0,291.5400085449219,284.5,287.7200012207031,285.6384582519531,41736100,Microsoft
2022-02-23,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,278.2423400878906,37811200,Microsoft
2022-02-24,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,292.4587097167969,56989700,Microsoft
2022-02-25,295.1400146484375,297.6300048828125,291.6499938964844,297.3099975585937,295.1590881347656,32546700,Microsoft
2022-02-28,294.3099975585937,299.1400146484375,293.0,298.7900085449219,296.6283569335937,34627500,Microsoft
2022-03-01,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,292.816162109375,31217800,Microsoft
2022-03-02,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,298.01824951171875,31873000,Microsoft
2022-03-03,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,293.7791442871094,27314500,Microsoft
2022-03-04,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,287.762939453125,32356500,Microsoft
2022-03-07,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,276.8921813964844,43157200,Microsoft
2022-03-08,277.79998779296875,283.9599914550781,270.0,275.8500061035156,273.85430908203125,48159500,Microsoft
2022-03-09,283.44000244140625,289.6000061035156,280.7799987792969,288.5,286.4128112792969,35204500,Microsoft
2022-03-10,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,283.5238342285156,30628000,Microsoft
2022-03-11,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,278.0437927246094,27209300,Microsoft
2022-03-14,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,274.4400634765625,30660700,Microsoft
2022-03-15,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,285.07257080078125,34245100,Microsoft
2022-03-16,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,292.2601928710937,37826300,Microsoft
2022-03-17,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,293.0841979980469,30816600,Microsoft
2022-03-18,295.3699951171875,301.0,292.7300109863281,300.42999267578125,298.2564697265625,43390600,Microsoft
2022-03-21,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,296.9956970214844,28351200,Microsoft
2022-03-22,299.79998779296875,305.0,298.7699890136719,304.0599975585937,301.8602294921875,27599700,Microsoft
2022-03-23,300.510009765625,303.2300109863281,297.7200012207031,299.489990234375,297.3232727050781,25715400,Microsoft
2022-03-24,299.1400146484375,304.20001220703125,298.32000732421875,304.1000061035156,301.89996337890625,24484500,Microsoft
2022-03-25,305.2300109863281,305.5,299.2900085449219,303.67999267578125,301.48297119140625,22566500,Microsoft
2022-03-28,304.3299865722656,310.79998779296875,304.3299865722656,310.70001220703125,308.45220947265625,29578200,Microsoft
2022-03-29,313.9100036621094,315.82000732421875,309.04998779296875,315.4100036621094,313.1281433105469,30393400,Microsoft
2022-03-30,313.760009765625,315.95001220703125,311.5799865722656,313.8599853515625,311.5893249511719,28163600,Microsoft
2022-03-31,313.8999938964844,315.1400146484375,307.8900146484375,308.3099975585937,306.0794677734375,33422100,Microsoft
2022-04-01,309.3699951171875,310.1300048828125,305.5400085449219,309.4200134277344,307.18145751953125,27110500,Microsoft
2022-04-04,310.0899963378906,315.1099853515625,309.7099914550781,314.9700012207031,312.6912841796875,24289600,Microsoft
2022-04-05,313.2699890136719,314.8699951171875,309.8699951171875,310.8800048828125,308.63092041015625,23156700,Microsoft
2022-04-06,305.19000244140625,307.0,296.7099914550781,299.5,297.33319091796875,40110400,Microsoft
2022-04-07,296.6600036621094,303.6499938964844,296.3500061035156,301.3699951171875,299.189697265625,31411200,Microsoft
2022-04-08,300.44000244140625,301.1199951171875,296.2799987792969,296.9700012207031,294.821533203125,24361900,Microsoft
2022-04-11,291.7900085449219,292.6099853515625,285.0,285.260009765625,283.1962890625,34569300,Microsoft
2022-04-12,289.239990234375,290.739990234375,280.489990234375,282.0599975585937,280.0194091796875,30966700,Microsoft
2022-04-13,282.7300109863281,288.5799865722656,281.29998779296875,287.6199951171875,285.5391845703125,21907200,Microsoft
2022-04-14,288.0899963378906,288.3099975585937,279.32000732421875,279.8299865722656,277.8055114746094,28221600,Microsoft
2022-04-18,278.9100036621094,282.4599914550781,278.3399963378906,280.5199890136719,278.4905090332031,20778000,Microsoft
2022-04-19,279.3800048828125,286.1700134277344,278.4100036621094,285.29998779296875,283.2359619140625,22297700,Microsoft
2022-04-20,289.3999938964844,289.70001220703125,285.3699951171875,286.3599853515625,284.2882995605469,22906700,Microsoft
2022-04-21,288.5799865722656,293.29998779296875,280.0599975585937,280.8099975585937,278.7784118652344,29454600,Microsoft
2022-04-22,281.67999267578125,283.20001220703125,273.3800048828125,274.0299987792969,272.0474853515625,29405800,Microsoft
2022-04-25,273.2900085449219,281.1099853515625,270.7699890136719,280.7200012207031,278.6890869140625,35678900,Microsoft
2022-04-26,277.5,278.3599853515625,270.0,270.2200012207031,268.2650451660156,46518400,Microsoft
2022-04-27,282.1000061035156,290.9700012207031,279.1600036621094,283.2200012207031,281.1710205078125,63477700,Microsoft
2022-04-28,285.19000244140625,290.9800109863281,281.4599914550781,289.6300048828125,287.5346374511719,33646600,Microsoft
2022-04-29,288.6099853515625,289.8800048828125,276.5,277.5199890136719,275.5122375488281,37073900,Microsoft
2022-05-02,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,282.4119567871094,35151100,Microsoft
2022-05-03,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,279.7414245605469,25978600,Microsoft
2022-05-04,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,287.8821105957031,33599300,Microsoft
2022-05-05,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,275.3434753417969,43260400,Microsoft
2022-05-06,274.8099975585937,279.25,271.2699890136719,274.7300109863281,272.742431640625,37780300,Microsoft
2022-05-09,270.0599975585937,272.3599853515625,263.32000732421875,264.5799865722656,262.6658630371094,47726000,Microsoft
2022-05-10,271.69000244140625,273.75,265.07000732421875,269.5,267.55029296875,39336400,Microsoft
2022-05-11,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,258.6650085449219,48975900,Microsoft
2022-05-12,257.69000244140625,259.8800048828125,250.0200042724609,255.3500061035156,253.5026397705078,51033800,Microsoft
2022-05-13,257.3500061035156,263.0400085449219,255.3500061035156,261.1199951171875,259.2308959960937,34925100,Microsoft
2022-05-16,259.9599914550781,265.82000732421875,255.77999877929688,261.5,259.6081237792969,32550900,Microsoft
2022-05-17,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,264.8896789550781,28828800,Microsoft
2022-05-18,263.0,263.6000061035156,252.7700042724609,254.0800018310547,252.82933044433597,31356000,Microsoft
2022-05-19,253.8999938964844,257.6700134277344,251.8800048828125,253.13999938964844,251.8939514160156,32692300,Microsoft
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859372,251.3168029785156,39199300,Microsoft
2022-05-23,255.4900054931641,261.5,253.42999267578125,260.6499938964844,259.3669738769531,33175400,Microsoft
2022-05-24,257.8900146484375,261.3299865722656,253.5,259.6199951171875,258.342041015625,29043900,Microsoft
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,261.227783203125,28547900,Microsoft
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,264.59112548828125,25002100,Microsoft
2022-05-27,268.4800109863281,273.3399963378906,267.5599975585937,273.239990234375,271.8949890136719,26910800,Microsoft
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,270.5317687988281,37827700,Microsoft
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,271.0790405273437,25292200,Microsoft
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,273.2283935546875,44008200,Microsoft
2022-06-03,270.3099975585937,273.45001220703125,268.4100036621094,270.0199890136719,268.6908569335937,28059000,Microsoft
2022-06-06,272.0599975585937,274.17999267578125,267.2200012207031,268.75,267.4270935058594,22400300,Microsoft
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,272.5,271.1586608886719,22860700,Microsoft
2022-06-08,271.7099914550781,273.0,269.6099853515625,270.4100036621094,269.0789489746094,17372300,Microsoft
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,263.48663330078125,26439700,Microsoft
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,252.9900054931641,251.74468994140625,31422800,Microsoft
2022-06-13,245.1100006103516,249.0200042724609,241.52999877929688,242.25999450683597,241.0675048828125,46135800,Microsoft
2022-06-14,243.8600006103516,245.7400054931641,241.50999450683597,244.4900054931641,243.2865295410156,28651500,Microsoft
2022-06-15,248.30999755859372,255.3000030517578,246.4199981689453,251.75999450683597,250.52073669433597,33111700,Microsoft
2022-06-16,245.97999572753903,247.4199981689453,243.0200042724609,244.97000122070312,243.76416015625,33169200,Microsoft
2022-06-17,244.6999969482422,250.5,244.02999877929688,247.6499938964844,246.43096923828125,43084800,Microsoft
2022-06-21,250.25999450683597,254.75,249.50999450683597,253.7400054931641,252.49099731445312,29928300,Microsoft
2022-06-22,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,251.88400268554688,25939900,Microsoft
2022-06-23,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,257.5857849121094,25861400,Microsoft
2022-06-24,261.8099975585937,267.9800109863281,261.7200012207031,267.70001220703125,266.3822937011719,33923200,Microsoft
2022-06-27,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,263.58612060546875,24615100,Microsoft
2022-06-28,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,255.21751403808597,27295500,Microsoft
2022-06-29,257.5899963378906,261.9700012207031,255.75999450683597,260.260009765625,258.9789123535156,20069800,Microsoft
2022-06-30,257.04998779296875,259.5299987792969,252.8999938964844,256.8299865722656,255.56578063964844,31730900,Microsoft
2022-07-01,256.3900146484375,259.7699890136719,254.6100006103516,259.5799865722656,258.3022155761719,22837700,Microsoft
2022-07-05,256.1600036621094,262.9800109863281,254.7400054931641,262.8500061035156,261.55615234375,22941000,Microsoft
2022-07-06,263.75,267.989990234375,262.3999938964844,266.2099914550781,264.89959716796875,23824400,Microsoft
2022-07-07,265.1199951171875,269.0599975585937,265.0199890136719,268.3999938964844,267.0788269042969,20859900,Microsoft
2022-07-08,264.7900085449219,268.1000061035156,263.2900085449219,267.6600036621094,266.34246826171875,19658800,Microsoft
2022-07-11,265.6499938964844,266.5299987792969,262.17999267578125,264.510009765625,263.2079772949219,19455200,Microsoft
2022-07-12,265.8800048828125,265.94000244140625,252.0399932861328,253.6699981689453,252.42132568359372,35868500,Microsoft
2022-07-13,250.19000244140625,253.5500030517578,248.1100006103516,252.72000122070312,251.47601318359372,29497400,Microsoft
2022-07-14,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,252.82933044433597,25102800,Microsoft
2022-07-15,255.72000122070312,260.3699951171875,254.7700042724609,256.7200012207031,255.4563140869141,29774100,Microsoft
2022-07-18,259.75,260.8399963378906,253.3000030517578,254.25,252.99847412109372,20975000,Microsoft
2022-07-19,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,258.25250244140625,25012600,Microsoft
2022-07-20,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,260.97900390625,22788300,Microsoft
2022-07-21,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,263.5363464355469,22404700,Microsoft
2022-07-22,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,259.0783996582031,21881300,Microsoft
2022-07-25,261.0,261.5,256.8099975585937,258.8299865722656,257.555908203125,21056000,Microsoft
2022-07-26,259.8599853515625,259.8800048828125,249.57000732421875,251.8999938964844,250.6600341796875,39348000,Microsoft
2022-07-27,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,267.4171447753906,45994000,Microsoft
2022-07-28,269.75,277.8399963378906,267.8699951171875,276.4100036621094,275.0494079589844,33459300,Microsoft
2022-07-29,277.70001220703125,282.0,276.6300048828125,280.739990234375,279.35809326171875,32152800,Microsoft
2022-08-01,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,276.6415405273437,21539600,Microsoft
2022-08-02,276.0,277.8900146484375,272.3800048828125,274.82000732421875,273.4672241210937,22754200,Microsoft
2022-08-03,276.760009765625,283.5,276.6099853515625,282.4700012207031,281.0795593261719,23518900,Microsoft
2022-08-04,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,282.2537536621094,18098700,Microsoft
2022-08-05,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,281.51739501953125,16774600,Microsoft
2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,278.9401550292969,18739200,Microsoft
2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,280.910400390625,23405200,Microsoft
2022-08-10,288.1700134277344,289.8099975585937,286.94000244140625,289.1600036621094,287.73663330078125,24687800,Microsoft
2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,285.6071472167969,20065900,Microsoft
2022-08-12,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,290.4731140136719,22619700,Microsoft
2022-08-15,291.0,294.17999267578125,290.1099853515625,293.4700012207031,292.02545166015625,18085700,Microsoft
2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,291.2691650390625,18102900,Microsoft
2022-08-17,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,290.5013427734375,18253400,Microsoft
2022-08-18,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,289.35455322265625,17186200,Microsoft
2022-08-19,288.8999938964844,289.25,285.5599975585937,286.1499938964844,285.3458557128906,20570000,Microsoft
2022-08-22,282.0799865722656,282.4599914550781,277.2200012207031,277.75,276.9694519042969,25061100,Microsoft
2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,275.66314697265625,17527400,Microsoft
2022-08-24,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,275.0149841308594,18137000,Microsoft
2022-08-25,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,278.0663757324219,16583400,Microsoft
2022-08-26,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,267.33660888671875,27549300,Microsoft
2022-08-29,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,264.4846496582031,20338500,Microsoft
2022-08-30,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,262.2309875488281,22767100,Microsoft
2022-08-31,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,260.7351989746094,24791800,Microsoft
2022-09-01,258.8699951171875,260.8900146484375,255.41000366210935,260.3999938964844,259.668212890625,23263400,Microsoft
2022-09-02,261.70001220703125,264.739990234375,254.47000122070312,256.0599975585937,255.3404083251953,22855400,Microsoft
