,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2022-03-24 00:00:00-04:00,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,163.64950561523438,56798000,215.0,220.6699981689453,214.7899932861328,219.57000732421875,219.57000732421875,31502300,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,337.97332763671875,68920800,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,173.2860565185547,90131400,379.760009765625,379.760009765625,368.8999938964844,375.7099914550781,375.7099914550781,3888500,139.1999969482422,141.61900329589844,137.75050354003906,141.57200622558594,141.57200622558594,26396000,299.1400146484375,304.20001220703125,298.32000732421875,304.1000061035156,301.89996337890625,24484500
2022-03-25 00:00:00-04:00,164.0,165.36849975585938,162.25,164.77349853515625,164.77349853515625,49032000,220.50999450683594,225.5,218.88999938964844,221.82000732421875,221.82000732421875,40039000,336.0,340.6000061035156,332.44000244140625,336.8800048828125,336.8800048828125,62031600,173.8800048828125,175.27999877929688,172.75,174.72000122070312,173.93313598632812,80546200,377.07000732421875,377.6400146484375,366.42999267578125,373.8500061035156,373.8500061035156,3574500,141.91600036621094,142.03500366210938,139.7375030517578,141.67300415039062,141.67300415039062,24126000,305.2300109863281,305.5,299.2900085449219,303.67999267578125,301.48297119140625,22566500
2022-03-28 00:00:00-04:00,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,168.99049377441406,59854000,222.1300048828125,224.0399932861328,219.5399932861328,223.58999633789062,223.58999633789062,26224100,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,363.9466552734375,102506100,172.1699981689453,175.72999572753906,172.0,175.60000610351562,174.80917358398438,90371900,375.2300109863281,380.2799987792969,366.7300109863281,378.510009765625,378.510009765625,4323400,140.90049743652344,142.00250244140625,139.81149291992188,141.45550537109375,141.45550537109375,35050000,304.3299865722656,310.79998779296875,304.3299865722656,310.70001220703125,308.45220947265625,29578200
2022-03-29 00:00:00-04:00,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,169.31500244140625,66154000,226.07000732421875,230.88999938964844,225.2899932861328,229.86000061035156,229.86000061035156,31417900,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,366.5233459472656,73614900,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,178.15403747558594,100589400,384.3900146484375,396.5,380.3299865722656,391.82000732421875,391.82000732421875,5880700,142.6475067138672,143.7935028076172,142.0384979248047,142.5054931640625,142.5054931640625,34318000,313.9100036621094,315.82000732421875,309.04998779296875,315.4100036621094,313.12811279296875,30393400
2022-03-30 00:00:00-04:00,168.50950622558594,168.95050048828125,165.5,166.30099487304688,166.30099487304688,56168000,228.91000366210938,231.14999389648438,226.7100067138672,227.85000610351562,227.85000610351562,25588000,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,364.663330078125,59865000,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,176.9694061279297,92633200,389.54998779296875,392.70001220703125,378.6300048828125,381.4700012207031,381.4700012207031,4023300,142.4600067138672,142.7205047607422,141.60000610351562,141.93850708007812,141.93850708007812,19884000,313.760009765625,315.95001220703125,311.5799865722656,313.8599853515625,311.5893249511719,28163600
2022-03-31 00:00:00-04:00,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,162.99749755859375,59966000,228.4499969482422,228.49000549316406,222.25999450683594,222.36000061035156,222.36000061035156,24192300,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,359.20001220703125,48992700,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,173.82362365722656,103049300,383.5899963378906,384.0,373.6099853515625,374.5899963378906,374.5899963378906,4134700,142.05299377441406,142.10800170898438,139.02450561523438,139.0675048828125,139.0675048828125,37524000,313.8999938964844,315.1400146484375,307.8900146484375,308.30999755859375,306.0794677734375,33422100
2022-04-01 00:00:00-04:00,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,163.55999755859375,57090000,224.5500030517578,227.27999877929688,222.6999969482422,224.85000610351562,224.85000610351562,19544800,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,361.5299987792969,54263100,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,173.5249786376953,78751300,376.79998779296875,380.8699951171875,368.5,373.4700012207031,373.4700012207031,4644200,139.5,140.4709930419922,138.3074951171875,140.15049743652344,140.15049743652344,25942000,309.3699951171875,310.1300048828125,305.5400085449219,309.4200134277344,307.18145751953125,27110500
2022-04-04 00:00:00-04:00,164.125,168.39450073242188,163.20550537109375,168.34649658203125,168.34649658203125,49882000,225.97999572753906,234.35000610351562,225.86000061035156,233.88999938964844,233.88999938964844,28054800,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,381.8166809082031,82035900,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,177.63636779785156,76468400,373.54998779296875,396.0199890136719,373.1300048828125,391.5,391.5,7001800,140.35850524902344,143.71200561523438,140.3105010986328,142.97149658203125,142.97149658203125,25942000,310.0899963378906,315.1099853515625,309.7099914550781,314.9700012207031,312.6913146972656,24289600
2022-04-05 00:00:00-04:00,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,164.05499267578125,53728000,234.0800018310547,236.86000061035156,231.02000427246094,231.83999633789062,231.83999633789062,29727200,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,363.7533264160156,80075100,177.5,178.3000030517578,174.4199981689453,175.05999755859375,174.2716064453125,73401800,389.29998779296875,390.0,377.30999755859375,380.1499938964844,380.1499938964844,4234500,142.86900329589844,142.99049377441406,140.38250732421875,140.59100341796875,140.59100341796875,21418000,313.2699890136719,314.8699951171875,309.8699951171875,310.8800048828125,308.6308898925781,23156700
2022-04-06 00:00:00-04:00,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,158.75599670410156,79056000,226.91000366210938,228.99000549316406,221.41000366210938,223.3000030517578,223.3000030517578,28995100,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,348.586669921875,89348400,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,171.05615234375,89058800,374.1499938964844,376.4700012207031,362.7300109863281,368.3500061035156,368.3500061035156,4354900,138.75,139.36050415039062,135.51699829101562,136.54800415039062,136.54800415039062,32468000,305.19000244140625,307.0,296.7099914550781,299.5,297.33319091796875,40110400
2022-04-07 00:00:00-04:00,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,157.7845001220703,68136000,223.92999267578125,225.52000427246094,218.55999755859375,222.9499969482422,222.9499969482422,21037200,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,352.4200134277344,79447200,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,171.36474609375,77594700,365.0,368.5400085449219,353.69000244140625,362.1499938964844,362.1499938964844,4948900,136.00999450683594,137.1645050048828,134.2274932861328,135.8885040283203,135.8885040283203,26234000,296.6600036621094,303.6499938964844,296.3500061035156,301.3699951171875,299.1896667480469,31411200
2022-04-08 00:00:00-04:00,156.75,157.36849975585938,154.2310028076172,154.4604949951172,154.4604949951172,46002000,222.3800048828125,225.1300048828125,220.02999877929688,222.3300018310547,222.3300018310547,18375700,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,341.8299865722656,55013700,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,169.323974609375,76575500,361.9599914550781,362.5,354.8699951171875,355.8800048828125,355.8800048828125,4025200,135.58349609375,135.6699981689453,132.9654998779297,133.28750610351562,133.28750610351562,25142000,300.44000244140625,301.1199951171875,296.2799987792969,296.9700012207031,294.8215026855469,24361900
2022-04-11 00:00:00-04:00,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,151.1219940185547,52112000,218.4199981689453,220.61000061035156,215.22000122070312,216.4600067138672,216.4600067138672,20516600,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,325.30999755859375,59357100,168.7100067138672,169.02999877929688,165.5,165.75,165.00352478027344,72246700,350.0,354.7799987792969,345.20001220703125,348.0,348.0,3777100,131.82350158691406,132.09249877929688,128.6685028076172,128.82350158691406,128.82350158691406,36884000,291.7900085449219,292.6099853515625,285.0,285.260009765625,283.1962890625,34569300
2022-04-12 00:00:00-04:00,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,150.78750610351562,55178000,220.24000549316406,222.02999877929688,213.1300048828125,214.13999938964844,214.13999938964844,20128800,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,328.98333740234375,65976000,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,166.90493774414062,79265200,355.9100036621094,359.4100036621094,342.25,344.1000061035156,344.1000061035156,3824300,131.60000610351562,131.60000610351562,126.78900146484375,127.7145004272461,127.7145004272461,32710000,289.239990234375,290.739990234375,280.489990234375,282.05999755859375,280.0194091796875,30966700
2022-04-13 00:00:00-04:00,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,155.54100036621094,53390000,211.82000732421875,216.61000061035156,211.3300018310547,214.99000549316406,214.99000549316406,19231800,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,340.7900085449219,55121100,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,169.63258361816406,70618900,343.9200134277344,352.0,341.1600036621094,350.42999267578125,350.42999267578125,3231000,128.0,130.33399963378906,127.74099731445312,129.8939971923828,129.8939971923828,27928000,282.7300109863281,288.5799865722656,281.29998779296875,287.6199951171875,285.5391540527344,21907200
2022-04-14 00:00:00-04:00,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,151.7064971923828,51598000,214.88999938964844,214.99000549316406,210.0,210.17999267578125,210.17999267578125,18379500,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,328.3333435058594,58422300,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,164.5456085205078,75329400,350.95001220703125,352.0,339.8599853515625,341.1300048828125,341.1300048828125,4343800,130.47950744628906,130.47950744628906,126.60099792480469,126.7300033569336,126.7300033569336,31598000,288.0899963378906,288.30999755859375,279.32000732421875,279.8299865722656,277.8055419921875,28221600
2022-04-18 00:00:00-04:00,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,152.78500366210938,46514000,210.0,213.3800048828125,208.3000030517578,210.77000427246094,210.77000427246094,16580800,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,334.7633361816406,51715200,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,164.32659912109375,69023900,340.0,342.3599853515625,331.6199951171875,337.8599853515625,337.8599853515625,5105000,127.0,128.21249389648438,126.18199920654297,127.67649841308594,127.67649841308594,20808000,278.9100036621094,282.4599914550781,278.3399963378906,280.5199890136719,278.49053955078125,20778000
2022-04-19 00:00:00-04:00,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,158.11549377441406,54926000,210.52000427246094,218.42999267578125,209.0,217.30999755859375,217.30999755859375,20089900,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,342.7166748046875,49847700,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,166.64610290527344,67723800,333.2200012207031,351.67999267578125,333.2200012207031,348.6099853515625,348.6099853515625,20906900,127.69149780273438,130.33299255371094,126.99949645996094,130.00900268554688,130.00900268554688,26490000,279.3800048828125,286.1700134277344,278.4100036621094,285.29998779296875,283.2359619140625,22297700
2022-04-20 00:00:00-04:00,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,153.9980010986328,59630000,213.61000061035156,214.16000366210938,198.9199981689453,200.4199981689453,200.4199981689453,43036500,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,325.73333740234375,70711200,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,166.4768524169922,67929800,245.1999969482422,248.6999969482422,212.50999450683594,226.19000244140625,226.19000244140625,133387500,130.89199829101562,131.3990020751953,127.5,128.0399932861328,128.0399932861328,31696000,289.3999938964844,289.70001220703125,285.3699951171875,286.3599853515625,284.28826904296875,22906700
2022-04-21 00:00:00-04:00,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,148.29600524902344,63970000,201.60000610351562,202.97000122070312,185.5800018310547,188.07000732421875,188.07000732421875,49954100,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,336.260009765625,105416400,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,165.67051696777344,87227800,220.0,227.67999267578125,211.52000427246094,218.22000122070312,218.22000122070312,53501600,129.25,130.09849548339844,124.52649688720703,124.81449890136719,124.81449890136719,36446000,288.5799865722656,293.29998779296875,280.05999755859375,280.80999755859375,278.7784118652344,29454600
2022-04-22 00:00:00-04:00,148.25,149.61500549316406,143.69749450683594,144.35000610351562,144.35000610351562,73078000,190.3699951171875,192.72000122070312,183.27000427246094,184.11000061035156,184.11000061035156,36426800,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,335.01666259765625,69696600,166.4600067138672,167.8699951171875,161.5,161.7899932861328,161.0613555908203,84882400,220.17999267578125,226.27000427246094,210.0500030517578,215.52000427246094,215.52000427246094,37515100,125.0,125.4020004272461,118.92500305175781,119.635498046875,119.635498046875,56884000,281.67999267578125,283.20001220703125,273.3800048828125,274.0299987792969,272.0474853515625,29405800
2022-04-25 00:00:00-04:00,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,146.07400512695312,61874000,182.72999572753906,187.17999267578125,181.66000366210938,186.99000549316406,186.99000549316406,29281100,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,332.67333984375,68341200,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,162.14645385742188,96046400,213.80999755859375,216.66000366210938,204.50999450683594,209.91000366210938,209.91000366210938,28152000,119.10099792480469,123.27749633789062,118.51100158691406,123.0739974975586,123.0739974975586,46128000,273.2900085449219,281.1099853515625,270.7699890136719,280.7200012207031,278.6890869140625,35678900
2022-04-26 00:00:00-04:00,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,139.39100646972656,77530000,186.6300048828125,187.19000244140625,179.5,180.9499969482422,180.9499969482422,31747400,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,292.1400146484375,136133700,162.25,162.33999633789062,156.72000122070312,156.8000030517578,156.09384155273438,95623200,208.8000030517578,209.14999389648438,198.27999877929688,198.39999389648438,198.39999389648438,20318100,122.29450225830078,122.51000213623047,118.51100158691406,118.6500015258789,118.6500015258789,73054000,277.5,278.3599853515625,270.0,270.2200012207031,268.26507568359375,46518400
2022-04-27 00:00:00-04:00,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,138.16700744628906,71336000,174.42999267578125,181.2100067138672,169.0,174.9499969482422,174.9499969482422,71062900,299.52667236328125,306.0,292.4533386230469,293.836669921875,293.836669921875,76956300,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,155.86488342285156,88063200,194.00999450683594,200.19000244140625,187.77000427246094,188.5399932861328,188.5399932861328,22298400,114.46949768066406,117.24199676513672,112.73650360107422,114.29450225830078,114.29450225830078,91820000,282.1000061035156,290.9700012207031,279.1600036621094,283.2200012207031,281.1710205078125,63477700
2022-04-28 00:00:00-04:00,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,144.59649658203125,117316000,202.9199981689453,208.52999877929688,192.89999389648438,205.72999572753906,205.72999572753906,100890600,299.99334716796875,300.0,273.8999938964844,292.5033264160156,292.5033264160156,124948500,159.25,164.52000427246094,158.92999267578125,163.63999938964844,162.9030303955078,130216800,191.55999755859375,201.47999572753906,185.60000610351562,199.52000427246094,199.52000427246094,21363200,116.41500091552734,119.64949798583984,114.11499786376953,118.52249908447266,118.52249908447266,48884000,285.19000244140625,290.9800109863281,281.4599914550781,289.6300048828125,287.5346374511719,33646600
2022-04-29 00:00:00-04:00,129.8489990234375,130.76100158691406,121.625,124.28150177001953,124.28150177001953,272662000,204.4600067138672,212.47999572753906,199.89999389648438,200.47000122070312,200.47000122070312,49193400,300.75,311.4666748046875,290.0,290.2533264160156,290.2533264160156,88133100,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.94000244140625,131747600,198.67999267578125,204.7100067138672,190.0,190.36000061035156,190.36000061035156,16391900,116.7344970703125,117.91999816894531,113.81449890136719,114.1094970703125,114.1094970703125,42676000,288.6099853515625,289.8800048828125,276.5,277.5199890136719,275.51220703125,37073900
2022-05-02 00:00:00-04:00,122.4010009765625,124.66799926757812,118.375,124.5,124.5,148788000,201.1699981689453,211.8800048828125,200.99000549316406,211.1300048828125,211.1300048828125,49915300,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,300.9800109863281,75781500,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,157.2486114501953,123055300,191.7100067138672,200.2100067138672,190.00999450683594,199.4600067138672,199.4600067138672,14591600,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310547,116.58300018310547,35534000,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,282.4119567871094,35151100
2022-05-03 00:00:00-04:00,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,124.25350189208984,79134000,210.4499969482422,214.89999389648438,208.08999633789062,212.02999877929688,212.02999877929688,41556300,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,303.0833435058594,63709500,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,158.7617645263672,88966500,198.2899932861328,203.1999969482422,194.77000427246094,199.8699951171875,199.8699951171875,11839400,116.43049621582031,118.44200134277344,116.03450012207031,117.33399963378906,117.33399963378906,24968000,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,279.7414245605469,25978600
2022-05-04 00:00:00-04:00,123.5999984741211,126.0,119.18299865722656,125.92849731445312,125.92849731445312,110746000,210.64999389648438,224.3000030517578,206.9600067138672,223.41000366210938,223.41000366210938,41375900,301.3133239746094,318.5,295.09332275390625,317.5400085449219,317.5400085449219,81643800,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,165.27230834960938,108256500,197.64999389648438,204.3800048828125,191.00999450683594,204.00999450683594,204.00999450683594,12218800,117.03150177001953,122.85449981689453,115.11599731445312,122.26100158691406,122.26100158691406,49916000,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,287.8821105957031,33599300
2022-05-05 00:00:00-04:00,123.0,123.4990005493164,115.07250213623047,116.40699768066406,116.40699768066406,144392000,218.74000549316406,220.1699981689453,206.16000366210938,208.27999877929688,208.27999877929688,41129200,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,291.09332275390625,92519100,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,156.06398010253906,130525300,200.4499969482422,200.7100067138672,186.0,188.32000732421875,188.32000732421875,13971300,120.2040023803711,121.03900146484375,115.00550079345703,116.50550079345703,116.50550079345703,45840000,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,275.3434753417969,43260400
2022-05-06 00:00:00-04:00,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,114.77249908447266,124260000,207.33999633789062,209.3800048828125,201.02000427246094,203.77000427246094,203.77000427246094,34747200,295.6666564941406,296.0,281.03668212890625,288.54998779296875,288.54998779296875,72903000,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,156.80172729492188,116124600,186.75,187.2100067138672,175.80999755859375,180.97000122070312,180.97000122070312,17185500,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,115.74649810791016,39710000,274.80999755859375,279.25,271.2699890136719,274.7300109863281,272.742431640625,37780300
2022-05-09 00:00:00-04:00,111.3125,114.0,107.95700073242188,108.78900146484375,108.78900146484375,128124000,199.83999633789062,202.57000732421875,195.5800018310547,196.2100067138672,196.2100067138672,36303200,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,262.3699951171875,90810300,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,151.59759521484375,131577900,177.66000366210938,183.1999969482422,172.3000030517578,173.10000610351562,173.10000610351562,14031300,113.25,115.0770034790039,112.00050354003906,112.51100158691406,112.51100158691406,40802000,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,262.6658630371094,47726000
2022-05-10 00:00:00-04:00,111.25,112.64250183105469,107.1709976196289,108.85900115966797,108.85900115966797,105434000,199.50999450683594,202.9600067138672,194.19000244140625,197.64999389648438,197.64999389648438,34452500,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,266.67999267578125,84401700,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,154.04013061523438,115366700,176.00999450683594,181.8699951171875,170.57000732421875,177.66000366210938,177.66000366210938,13883900,115.50749969482422,116.25,112.90049743652344,114.3949966430664,114.3949966430664,39900000,271.69000244140625,273.75,265.07000732421875,269.5,267.5502624511719,39336400
2022-05-11 00:00:00-04:00,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,105.37200164794922,109704000,196.3300018310547,200.6699981689453,188.27000427246094,188.74000549316406,188.74000549316406,31153400,265.0,269.92333984375,242.39999389648438,244.6666717529297,244.6666717529297,97224600,153.5,155.4499969482422,145.80999755859375,146.5,146.05450439453125,142689800,176.08999633789062,180.9199981689453,165.5500030517578,166.3699951171875,166.3699951171875,12665500,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,113.60250091552734,37534000,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,258.6650085449219,48975900
2022-05-12 00:00:00-04:00,102.75,110.78050231933594,102.40550231933594,106.93049621582031,106.93049621582031,132026000,187.05999755859375,198.0500030517578,184.77999877929688,191.24000549316406,191.24000549316406,38262200,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,242.6666717529297,140313000,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,142.12648010253906,182602000,163.9600067138672,177.5800018310547,162.7100067138672,174.30999755859375,174.30999755859375,17662100,111.37750244140625,114.29499816894531,109.82450103759766,112.84400177001953,112.84400177001953,53836000,257.69000244140625,259.8800048828125,250.02000427246094,255.35000610351562,253.5026397705078,51033800
2022-05-13 00:00:00-04:00,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,113.05500030517578,93684000,192.5800018310547,199.88999938964844,191.27999877929688,198.6199951171875,198.6199951171875,24549800,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,256.5299987792969,92150700,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,146.6626434326172,113990900,177.16000366210938,187.77000427246094,176.00999450683594,187.63999938964844,187.63999938964844,13136300,114.53299713134766,117.875,113.6050033569336,116.05049896240234,116.05049896240234,35038000,257.3500061035156,263.0400085449219,255.35000610351562,261.1199951171875,259.2309265136719,34925100
2022-05-16 00:00:00-04:00,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,110.81050109863281,74566000,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328,200.0399932861328,27112600,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,241.4566650390625,86098500,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,145.097412109375,86643800,193.3000030517578,195.88999938964844,185.6999969482422,186.50999450683594,186.50999450683594,16145000,114.95549774169922,116.16999816894531,113.8895034790039,114.44499969482422,114.44499969482422,25990000,259.9599914550781,265.82000732421875,255.77999877929688,261.5,259.608154296875,32550900
2022-05-17 00:00:00-04:00,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,115.36849975585938,76448000,202.1199951171875,205.4600067138672,198.36000061035156,202.6199951171875,202.6199951171875,24872700,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,253.8699951171875,80236200,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,148.7861785888672,78336300,189.1699981689453,191.39999389648438,185.1699981689453,190.55999755859375,190.55999755859375,9876700,116.84049987792969,116.9000015258789,114.87000274658203,116.4729995727539,116.4729995727539,23054000,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,264.8896789550781,28828800
2022-05-18 00:00:00-04:00,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,107.11250305175781,108380000,200.0,201.0,191.6300048828125,192.24000549316406,192.24000549316406,23960000,248.17333984375,253.5,233.60333251953125,236.60333251953125,236.60333251953125,87811800,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,140.39178466796875,109742900,186.72000122070312,187.6999969482422,176.27000427246094,177.19000244140625,177.19000244140625,9665600,115.0,115.4000015258789,111.55549621582031,111.89949798583984,111.89949798583984,35126000,263.0,263.6000061035156,252.77000427246094,254.0800018310547,252.82933044433594,31356000
2022-05-19 00:00:00-04:00,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,107.31900024414062,88142000,191.1999969482422,195.2899932861328,189.60000610351562,191.2899932861328,191.2899932861328,24446900,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136.93234252929688,136095600,178.0500030517578,186.3000030517578,175.7100067138672,183.47999572753906,183.47999572753906,10448500,111.43150329589844,113.01000213623047,110.0,110.38400268554688,110.38400268554688,34144000,253.89999389648438,257.6700134277344,251.8800048828125,253.13999938964844,251.89395141601562,32692300
2022-05-20 00:00:00-04:00,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,107.59100341796875,99500000,194.97000122070312,197.91000366210938,187.8699951171875,193.5399932861328,193.5399932861328,31465600,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137.17160034179688,137426100,185.8699951171875,190.19000244140625,179.77000427246094,186.35000610351562,186.35000610351562,10429400,111.95099639892578,112.18350219726562,105.79650115966797,108.90799713134766,108.90799713134766,48962000,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,251.31680297851562,39199300
2022-05-23 00:00:00-04:00,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107.55699920654297,107798000,195.19000244140625,196.99000549316406,191.24000549316406,196.22999572753906,196.22999572753906,25059200,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,224.96665954589844,88903500,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,142.67481994628906,117726300,186.14999389648438,187.66000366210938,177.88999938964844,187.44000244140625,187.44000244140625,9602000,109.5875015258789,112.14749908447266,108.74099731445312,111.48799896240234,111.48799896240234,37184000,255.49000549316406,261.5,253.42999267578125,260.6499938964844,259.3669738769531,33175400
2022-05-24 00:00:00-04:00,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,104.0999984741211,102934000,180.5500030517578,183.67999267578125,176.11000061035156,181.27999877929688,181.27999877929688,50406300,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,209.3866729736328,89092500,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.9331817626953,104132700,182.0,184.0,177.1699981689453,180.33999633789062,180.33999633789062,7706400,105.77200317382812,106.45850372314453,101.8844985961914,105.97000122070312,105.97000122070312,76780000,257.8900146484375,261.3299865722656,253.5,259.6199951171875,258.342041015625,29043900
